District ID,District Name,County,Organization Type,Total ASE,Adequacy Funding Gap,Final Adequacy Level ,Adequacy Funding Gap (Per Pupil),New FY26 Funding
0701623301600,HOMEWOOD FLOSSMOOR C H S D 233,COOK,High School,2762.82,10319347.88,0.773952665,3735.077884,"358,118.50"
0800000000092,CARROLL/JODAVIESS/STEPH ROE - TAOEP,JO DAVIESS,Regional,62,331432.56,0.65952856,5345.686452,"41,512.79"
0800000000093,CARROLL/JODAVIESS/STEPH ROE - RSSP,JO DAVIESS,Regional,27.32,85043.72,0.796339272,3112.874085,"2,791.65"
0800830802600,EASTLAND COMM UNIT SCH DIST 308,CARROLL,Unit,671.25,139621.88,0.984969303,208.0028007,"12,161.52"
0800831402600,WEST CARROLL,CARROLL,Unit,788.03,-294192.6,1.025697105,-373.32665,767.09
0800839902600,CHADWICK-MILLEDGEVILLE CUSD 399,CARROLL,Unit,359.86,-244513.32,1.049246148,-679.4679042,332.68
0804311902200,EAST DUBUQUE UNIT SCH DIST 119,JO DAVIESS,Unit,562.87,586579.08,0.921744646,1042.121769,"9,813.54"
0804312002200,GALENA UNIT SCHOOL DIST 120,JO DAVIESS,Unit,767.19,-768150.75,1.071301223,-1001.252297,721.85
0804320502600,WARREN COMM UNIT SCHOOL DIST 205,JO DAVIESS,Unit,345.7,482689.13,0.900651794,1396.265924,"6,360.93"
0804320602600,STOCKTON C U SCHOOL DIST 206,JO DAVIESS,Unit,474.46,579777.32,0.914069338,1221.973022,"8,833.37"
0804321002600,RIVER RIDGE C U SCH DIST 210,JO DAVIESS,Unit,409.78,-1432348.58,1.250787597,-3495.408707,382.68
0804321102600,SCALES MOUND C U SCH DISTRICT 211,JO DAVIESS,Unit,230.28,-1154339.68,1.381966089,-5012.765677,202.49
0808914502200,FREEPORT SCHOOL DIST 145,STEPHENSON,Unit,3440,16390365.6,0.702302777,4764.641163,"1,483,161.27"
0808920002600,PEARL CITY C U SCH DIST 200,STEPHENSON,Unit,397.25,1470347.44,0.742979208,3701.315142,"62,718.86"
0808920102600,DAKOTA COMM UNIT SCH DIST 201,STEPHENSON,Unit,729.46,1912897.21,0.811179811,2622.346955,"34,400.10"
0808920202600,LENA WINSLOW C U SCH DIST 202,STEPHENSON,Unit,743.28,2351335.9,0.776084638,3163.459127,"50,324.41"
0808920302600,ORANGEVILLE C U SCHOOL DIST 203,STEPHENSON,Unit,283.7,-250237.71,1.065736403,-882.0504406,255.06
0900000000092,CHAMPAIGN/FORD ROE - TAOEP,CHAMPAIGN,Regional,15.32,95494.55,0.590159164,6233.325718,"15,515.14"
0900000000093,CHAMPAIGN/FORD ROE - RSSP,CHAMPAIGN,Regional,98,519006.98,0.657901038,5295.989592,"65,549.93"
0901000102600,FISHER C U SCHOOL DISTRICT 1,CHAMPAIGN,Unit,595.27,2542067.31,0.694024764,4270.444185,"225,515.22"
0901000302600,MAHOMET-SEYMOUR C U SCH DIST 3,CHAMPAIGN,Unit,3368.25,13271688.94,0.711284124,3940.232744,"1,012,523.65"
0901000402600,CHAMPAIGN COMM UNIT SCH DIST 4,CHAMPAIGN,Unit,10234,20738239.12,0.867162252,2026.406011,"259,860.74"
0901000702600,TOLONO C U SCHOOL DIST 7,CHAMPAIGN,Unit,1469.78,5506811.34,0.730336433,3746.690893,"310,589.32"
0901000802600,HERITAGE COMM UNIT SCH DIST 8,CHAMPAIGN,Unit,376.5,-348895.18,1.067826165,-926.680425,344.66
0901011602200,URBANA SCHOOL DIST 116,CHAMPAIGN,Unit,4045.46,17881219.04,0.730963649,4420.070657,"942,345.43"
0901013000400,THOMASBORO C C SCHOOL DIST 130,CHAMPAIGN,Elementary,137.5,592363.69,0.73432009,4308.099564,"31,433.15"
0901013700200,RANTOUL CITY SCHOOL DIST 137,CHAMPAIGN,Elementary,1552.13,6760213.43,0.733033055,4355.442798,"440,003.21"
0901014200400,LUDLOW C C SCHOOL DIST 142,CHAMPAIGN,Elementary,53.04,-181571.87,1.22059243,-3423.300716,55.15
0901016900400,ST JOSEPH C C SCHOOL DIST 169,CHAMPAIGN,Elementary,737.29,2265576.6,0.764240956,3072.84325,"53,296.73"
0901018800400,GIFFORD C C SCHOOL DIST 188,CHAMPAIGN,Elementary,156.21,-15850.02,1.007677918,-101.4661033,138.32
0901019301700,RANTOUL TOWNSHIP H S DIST 193,CHAMPAIGN,High School,861,5423902.63,0.638931367,6299.538479,"741,169.66"
0901019700400,PRAIRIEVIEW-OGDEN CCSD 197,CHAMPAIGN,Elementary,272.38,257918.28,0.925925083,946.9060871,"4,558.52"
0901030501600,ST JOSEPH OGDEN C H S DIST 305,CHAMPAIGN,High School,447,1916026.27,0.707687844,4286.412237,"143,856.38"
0902700502600,GIBSON CITY-MELVIN-SIBLEY CUSD 5,FORD,Unit,913.86,1176809.37,0.908588709,1287.73485,"16,854.65"
0902701002600,PAXTON-BUCKLEY-LODA CU DIST 10,FORD,Unit,1205.95,4023704.51,0.772887979,3336.543397,"86,643.58"
1.1E+12,CLK/CLS/CMBN/DGLAS/EDGR/M - TAOEP,COLES,Regional,30,-264560.98,1.619440193,-8818.699333,28.61
1.1E+12,CLK/CLS/CMBN/DGLAS/EDGR/M - RSSP,COLES,Regional,96,284474.31,0.803934261,2963.274063,"8,989.23"
1.1015E+12,CHARLESTON C U SCHOOL DIST 1,COLES,Unit,2583.5,12091599.02,0.682232357,4680.31702,"1,202,948.81"
1.1015E+12,MATTOON C U SCHOOL DIST 2,COLES,Unit,2838.13,11049096.97,0.740394773,3893.09051,"538,744.05"
1.1015E+12,OAKLAND C U SCHOOL DIST 5,COLES,Unit,235.94,286075.69,0.915251116,1212.493388,"4,419.37"
1.1018E+12,NEOGA COMM UNIT SCHOOL DIST 3,CUMBERLAND,Unit,493.25,879162.36,0.873359835,1782.386944,"12,524.55"
1.10181E+12,CUMBERLAND C U SCHOOL DIST 77,CUMBERLAND,Unit,937.96,3142939.61,0.762370388,3350.824779,"94,348.76"
1.10213E+12,TUSCOLA C U SCHOOL DIST 301,DOUGLAS,Unit,869.14,1265192.7,0.895109974,1455.683434,"22,069.11"
1.10213E+12,VILLA GROVE C U SCH DIST 302,DOUGLAS,Unit,602.7,1971158.81,0.771068922,3270.547221,"50,459.11"
1.10213E+12,ARTHUR C U SCHOOL DIST 305,DOUGLAS,Unit,882.47,-1419876.21,1.111562339,-1608.97958,852.77
1.10213E+12,ARCOLA C U SCHOOL DISTRICT 306,DOUGLAS,Unit,634.29,2131856.19,0.78218013,3361.011824,"47,786.20"
1.1023E+12,SHILOH COMM UNIT SCH DIST 1,EDGAR,Unit,329.36,-696265.08,1.148553832,-2113.994049,314.04
1.1023E+12,KANSAS COMM UNIT SCHOOL DIST 3,EDGAR,Unit,164.1,-456249.7,1.198709272,-2780.315052,153.84
1.1023E+12,PARIS COMM UNIT SCHOOL DIST 4,EDGAR,Unit,568,166821.04,0.978287312,293.6990141,"10,058.90"
1.1023E+12,EDGAR COUNTY C U DIST 6,EDGAR,Unit,263.62,-175049.36,1.047809638,-664.0215462,245.32
1.10231E+12,PARIS-UNION SCHOOL DIST 95,EDGAR,Unit,1107.38,4622585.7,0.719918515,4174.344579,"348,778.12"
1.10703E+12,SULLIVAN C U SCHOOL DIST 300,MOULTRIE,Unit,1074.04,3511017.01,0.769106864,3268.981611,"89,642.60"
1.10703E+12,OKAW Valley CUSD 302,MOULTRIE,Unit,427.87,123404.39,0.979507071,288.4156169,"7,883.88"
1.1087E+12,WINDSOR COMM UNIT SCH DIST 1,SHELBY,Unit,312.25,1159083.32,0.737760288,3712.036253,"55,852.47"
1.1087E+12,SHELBYVILLE C U SCHOOL DIST 4,SHELBY,Unit,1169,4863263.5,0.703359918,4160.191189,"411,279.80"
1.1087E+12,CENTRAL A & M C U DIST #21,SHELBY,Unit,695,1866849.84,0.806730813,2686.114878,"32,427.87"
1.2E+12,CLAY/CWFRD/JSPR/LWRNC/RHLND - TAOEP,RICHLAND,Regional,17,-14645.73,1.059188745,-861.5135294,16.57
1.2E+12,CLAY/CWFRD/JSPR/LWRNC/RHLND - RSSP,RICHLAND,Regional,20,87697.49,0.681794303,4384.8745,"9,634.98"
1.2013E+12,CLAY CITY COMM UNIT DIST 10,CLAY,Unit,231.79,279846.99,0.919026995,1207.329868,"4,524.74"
1.2013E+12,NORTH CLAY C U SCHOOL DISTRICT 25,CLAY,Unit,518.5,1403944.01,0.814398961,2707.703009,"31,533.50"
1.2013E+12,FLORA COMM UNIT SCH DIST 35,CLAY,Unit,1216.8,4843015.09,0.725893592,3980.12417,"326,304.04"
1.2017E+12,HUTSONVILLE C U SCHOOL DIST 1,CRAWFORD,Unit,261.46,316133.45,0.911670523,1209.108277,"4,685.74"
1.2017E+12,ROBINSON C U SCHOOL DIST 2,CRAWFORD,Unit,1455.5,-91436.77,1.004524184,-62.82155273,"1,354.19"
1.2017E+12,PALESTINE C U SCHOOL DIST 3,CRAWFORD,Unit,314.75,1201459.23,0.723831046,3817.185798,"76,372.90"
1.2017E+12,OBLONG C U SCHOOL DIST 4,CRAWFORD,Unit,499.28,1595009.5,0.780845302,3194.619252,"41,412.27"
1.204E+12,JASPER COUNTY COMM UNIT DIST 1,JASPER,Unit,1147.25,3506862.63,0.786761784,3056.755398,"62,481.08"
1.2051E+12,RED HILL C U SCHOOL DIST 10,LAWRENCE,Unit,855.45,2749035.97,0.770747044,3213.555404,"85,353.28"
1.2051E+12,LAWRENCE CO C U DISTRICT 20,LAWRENCE,Unit,1008.75,3000198.15,0.792945554,2974.174126,"84,813.51"
1.208E+12,EAST RICHLAND C U SCH DIST 1,RICHLAND,Unit,2020.62,6987184.31,0.76179526,3457.940786,"193,298.26"
1.3E+12,CLINTON/JFFRSN/MARN/WASHGTN - TAOEP,CLINTON,Regional,65.31,177407.09,0.816687265,2716.38478,"5,199.99"
1.3E+12,CLINTON/JFFRSN/MARN/WASHGTN - RSSP,CLINTON,Regional,53.97,204634.61,0.738994943,3791.636279,"11,930.91"
1.3E+12,CLINTON/JFFRSN/MARN/WASHGTN - ALOP,CLINTON,Regional,345,2886255.44,0.388168521,8365.957797,"642,998.67"
1.3014E+12,CARLYLE C U SCHOOL DISTRICT 1,CLINTON,Unit,917.65,1403739.83,0.892864269,1529.711578,"23,300.88"
1.3014E+12,WESCLIN C U SCHOOL DISTRICT 3,CLINTON,Unit,1254.69,4371493.18,0.752676536,3484.122118,"140,825.02"
1.3014E+12,BREESE SCHOOL DISTRICT 12,CLINTON,Elementary,551.63,954561.73,0.873367244,1730.438392,"14,006.93"
1.3014E+12,AVISTON SCHOOL DISTRICT 21,CLINTON,Elementary,426.5,1581717.57,0.70429248,3708.599226,"127,733.10"
1.3014E+12,WILLOW GROVE SCHOOL DISTRICT 46,CLINTON,Elementary,130.07,272890.92,0.857450739,2098.031214,"4,889.03"
1.30141E+12,BARTELSO SCHOOL DISTRICT 57,CLINTON,Elementary,164.72,429958.57,0.790260874,2610.239012,"9,648.13"
1.30141E+12,GERMANTOWN SCHOOL DISTRICT 60,CLINTON,Elementary,241,912166.78,0.704876447,3784.924398,"71,795.85"
1.30141E+12,DAMIANSVILLE SCHOOL DISTRICT 62,CLINTON,Elementary,102.75,398566.78,0.690326842,3878.995426,"34,990.92"
1.30141E+12,ALBERS SCHOOL DISTRICT 63,CLINTON,Elementary,153.5,332722.7,0.828536907,2167.574593,"6,081.56"
1.30141E+12,CENTRAL COMMUNITY H S DIST 71,CLINTON,High School,618,1673336.13,0.815579177,2707.663641,"22,252.40"
1.30141E+12,ST ROSE SCHOOL DISTRICT 14-15,CLINTON,Elementary,153.81,306970.37,0.84832217,1995.776412,"3,905.52"
1.30142E+12,NORTH WAMAC SCHOOL DISTRICT 186,CLINTON,Elementary,122.21,403789.64,0.772931141,3304.063825,"14,492.06"
1.3041E+12,WALTONVILLE C U SCHOOL DIST 1,JEFFERSON,Unit,295.71,933237.43,0.77668003,3155.921105,"27,408.75"
1.3041E+12,ROME COMM CONS SCHOOL DIST 2,JEFFERSON,Elementary,299.72,725775.63,0.825517641,2421.512178,"17,549.97"
1.3041E+12,FIELD COMM CONS SCHOOL DIST 3,JEFFERSON,Elementary,227.56,688769.91,0.772990604,3026.761777,"20,644.57"
1.3041E+12,OPDYKE-BELLE-RIVE CC SCH DIST 5,JEFFERSON,Elementary,132.4,158394.09,0.912394848,1196.329985,"2,367.13"
1.3041E+12,GRAND PRAIRIE C C SCH DIST 6,JEFFERSON,Elementary,67.89,162252.71,0.828997809,2389.935337,"3,157.74"
1.3041E+12,MCCLELLAN C C SCHOOL DIST 12,JEFFERSON,Elementary,54,-110929.18,1.155964228,-2054.244074,47.65
1.30411E+12,SUMMERSVILLE SCHOOL DIST 79,JEFFERSON,Elementary,268.5,1084115.56,0.702587501,4037.674339,"98,385.57"
1.30411E+12,MOUNT VERNON SCHOOL DIST 80,JEFFERSON,Elementary,1242.13,4178221.17,0.777532239,3363.755138,"124,391.55"
1.30411E+12,BETHEL SCHOOL DISTRICT 82,JEFFERSON,Elementary,145.13,486600.34,0.779478996,3352.858403,"14,178.44"
1.30411E+12,FARRINGTON C C SCHOOL DIST 99,JEFFERSON,Elementary,47.96,-97058.68,1.156271148,-2023.742285,41.61
1.30412E+12,SPRING GARDEN CONS SCHL DIST 178,JEFFERSON,Elementary,215.25,708349.7,0.762136558,3290.823229,"22,559.09"
1.30412E+12,MT VERNON TWP H S DIST 201,JEFFERSON,High School,1169.99,5619575.55,0.698220274,4803.097078,"511,728.05"
1.30412E+12,WOODLAWN UNIT DIST 209,JEFFERSON,Unit,497,2017523.89,0.709955672,4059.404205,"167,912.12"
1.30413E+12,BLUFORD UNIT DIST 318,JEFFERSON,Unit,367.71,1365292.19,0.740749885,3712.959098,"71,792.47"
1.3058E+12,RACCOON CONS SCHOOL DIST 1,MARION,Elementary,204.88,564610.42,0.793918859,2755.810328,"14,380.79"
1.3058E+12,KELL CONSOLIDATED SCHOOL DIST 2,MARION,Elementary,70.55,66099.26,0.930195755,936.9136782,"1,239.73"
1.3058E+12,IUKA COMM CONS SCHOOL DIST 7,MARION,Elementary,227.71,964128.39,0.693535616,4234.018664,"95,258.69"
1.3058E+12,SELMAVILLE C C SCH DIST 10,MARION,Elementary,224.14,580216.92,0.806488985,2588.63621,"13,451.43"
1.30581E+12,PATOKA COMM UNIT SCH DIST 100,MARION,Unit,207.79,-1261611.55,1.442770106,-6071.570095,190.91
1.30581E+12,SALEM SCHOOL DIST 111,MARION,Elementary,907,3685924.97,0.714672424,4063.864355,"292,611.35"
1.30581E+12,CENTRAL CITY SCHOOL DIST 133,MARION,Elementary,293.47,895712.07,0.786691169,3052.141854,"30,828.91"
1.30581E+12,CENTRALIA SCHOOL DIST 135,MARION,Elementary,1040.89,3156642.33,0.805625026,3032.637772,"89,674.39"
1.30582E+12,CENTRALIA H S DIST 200,MARION,High School,824.49,4094733.86,0.697106499,4966.383898,"391,375.80"
1.30584E+12,SOUTH CENTRAL COMM UNIT DIST 401,MARION,Unit,597.3,1872937.95,0.781131384,3135.673782,"48,093.88"
1.30585E+12,SANDOVAL C U SCHOOL DIST 501,MARION,Unit,375.95,1282526.45,0.775651724,3411.428248,"44,195.01"
1.30586E+12,SALEM COMM H S DIST 600,MARION,High School,690.16,3241992.59,0.696091538,4697.450722,"307,697.89"
1.30587E+12,ODIN C U SCHOOL DIST 722,MARION,Unit,224.21,763394.05,0.759601532,3404.817136,"27,747.23"
1.3095E+12,OAKDALE C C SCHOOL DISTRICT 1,WASHINGTON,Elementary,58.04,-77303.3,1.099027786,-1331.896968,52.3
1.3095E+12,WEST WASHINGTON CO C U DIST 10,WASHINGTON,Unit,519.75,1763030.7,0.748705758,3392.074459,"69,259.25"
1.3095E+12,IRVINGTON C C SCH DISTRICT 11,WASHINGTON,Elementary,63.89,225341,0.745427786,3527.015182,"8,729.68"
1.3095E+12,ASHLEY C C SCH DISTRICT 15,WASHINGTON,Elementary,117.06,-71438.68,1.045300751,-610.2740475,105.66
1.3095E+12,NASHVILLE C C SCH DISTRICT 49,WASHINGTON,Elementary,563.75,2042246.88,0.733310178,3622.610874,"93,109.69"
1.30951E+12,NASHVILLE COMM H S DISTRICT 99,WASHINGTON,High School,359.82,1030601.49,0.809720586,2864.214024,"21,233.94"
1.50163E+12,CITY OF CHICAGO SCHOOL DIST 299,COOK,Unit,312620.25,1574305125,0.732675939,5035.838611,"76,017,861.97"
1.6E+12,DE KALB ROE - RSSP,DEKALB,Regional,60,313343.04,0.661443331,5222.384,"38,857.35"
1.60194E+12,GENOA KINGSTON C U S DIST 424,DEKALB,Unit,1490.2,3883648.55,0.823163474,2606.125721,"80,896.95"
1.60194E+12,INDIAN CREEK COMM UNIT DIST 425,DEKALB,Unit,697.25,-852669.96,1.086931549,-1222.904209,657.21
1.60194E+12,HIAWATHA C U SCHOOL DIST 426,DEKALB,Unit,398.75,-855242.91,1.15334421,-2144.809806,373.7
1.60194E+12,SYCAMORE C U SCHOOL DIST 427,DEKALB,Unit,3590.02,8901038.3,0.823828867,2479.384042,"150,522.10"
1.60194E+12,DEKALB COMM UNIT SCH DIST 428,DEKALB,Unit,6493.62,6891086.48,0.934319149,1061.208768,"137,360.70"
1.60194E+12,HINCKLEY BIG ROCK C U S D 429,DEKALB,Unit,695.25,628776.66,0.935947352,904.3892988,"12,852.06"
1.60194E+12,SANDWICH C U SCHOOL DIST 430,DEKALB,Unit,1796.21,4369725.41,0.834696963,2432.747513,"59,574.93"
1.60194E+12,SOMONAUK C U SCHOOL DIST 432,DEKALB,Unit,740,548054.48,0.947321076,740.6141622,"13,620.73"
1.7E+12,DEWIT/LVNGTN/LGN/MCLEAN ROE - RSSP,MCLEAN,Regional,33,-135181.65,1.301531529,-4096.413636,30.03
1.7E+12,DEWIT/LVNGTN/LGN/MCLEAN ROE - ALOP,MCLEAN,Regional,303,1948534.64,0.58440838,6430.807393,"321,506.75"
1.702E+12,CLINTON C U SCHOOL DIST 15,DEWITT,Unit,1637.5,-1793625.6,1.077196702,-1095.343878,"1,556.80"
1.702E+12,BLUE RIDGE COMM UNIT SCH DIST 18,DEWITT,Unit,600.75,-1385918.42,1.165128347,-2306.980308,562.36
1.7053E+12,WOODLAND C U S DIST 5,LIVINGSTON,Unit,424.21,1534954.32,0.750113684,3618.383159,"54,450.70"
1.7053E+12,PRAIRIE CENTRAL C U SCHOOL DIST 8,LIVINGSTON,Unit,1587.21,-297119.41,1.013457242,-187.1960295,"1,479.36"
1.70531E+12,FLANAGAN-CORNELL UNIT 74,LIVINGSTON,Unit,299.75,1142278.86,0.730366826,3810.771843,"60,733.89"
1.70531E+12,PONTIAC TWP H S DIST 90,LIVINGSTON,High School,659.98,3077526.94,0.702196066,4663.060911,"272,360.52"
1.70532E+12,DWIGHT TWP H S DIST 230,LIVINGSTON,High School,208.5,-705013.13,1.228511086,-3381.357938,206.72
1.70532E+12,DWIGHT COMMON SCHOOL DIST 232,LIVINGSTON,Elementary,468.8,971333.57,0.847651136,2071.957274,"11,903.72"
1.70534E+12,ROOKS CREEK C C SCH DIST 425,LIVINGSTON,Elementary,58.06,-79789.21,1.108070572,-1374.254392,49.46
1.70534E+12,CORNELL C C SCH DIST 426,LIVINGSTON,Elementary,102.25,296846.28,0.790286346,2903.142103,"5,900.32"
1.70534E+12,PONTIAC C C SCHOOL DIST 429,LIVINGSTON,Elementary,1020,3673892.59,0.749858438,3601.85548,"128,619.54"
1.70534E+12,ODELL COMM CONS SCHOOL DIST 435,LIVINGSTON,Elementary,166.37,690057.95,0.703354015,4147.730661,"59,909.72"
1.70534E+12,SAUNEMIN C CONSOL SCH DIST 438,LIVINGSTON,Elementary,107.45,384856.05,0.736561289,3581.722196,"23,303.23"
1.7054E+12,HARTSBURG EMDEN C U S DIST 21,LOGAN,Unit,175.69,-178772.66,1.072189085,-1017.546019,165.93
1.7054E+12,MT PULASKI COMM UNIT DIST 23,LOGAN,Unit,500.21,-1590189.87,1.234427425,-3179.044541,454.5
1.7054E+12,LINCOLN ELEM SCHOOL DIST 27,LOGAN,Elementary,1008.71,4265661.4,0.71454045,4228.828305,"340,021.27"
1.70541E+12,CHESTER-EAST LINCOLN CCS DIST 61,LOGAN,Elementary,269.8,-4721.1,1.001318013,-17.49851742,240
1.70541E+12,NEW HOLLAND-MIDDLETOWN E DIST 88,LOGAN,Elementary,70.3,-1366218.68,2.375909888,-19434.12063,66.53
1.70541E+12,WEST LINCOLN-BROADWELL E S D #92,LOGAN,Elementary,193,-175349.44,1.070875079,-908.5463212,165.77
1.70544E+12,LINCOLN COMM H S DIST 404,LOGAN,High School,760.32,2287432.14,0.808467107,3008.51239,"48,857.15"
1.7064E+12,LEROY COMMUNITY UNIT SCH DIST 2,MCLEAN,Unit,713.54,2197130.47,0.778132895,3079.19734,"41,701.05"
1.7064E+12,TRI VALLEY C U SCHOOL DISTRICT 3,MCLEAN,Unit,1075.46,3648057.28,0.746037836,3392.090157,"118,169.56"
1.7064E+12,HEYWORTH C U SCH DIST 4,MCLEAN,Unit,833.72,2831902.68,0.756128115,3396.707144,"76,106.28"
1.7064E+12,MCLEAN COUNTY UNIT DIST NO 5,MCLEAN,Unit,11940.02,42254974.42,0.757246619,3538.936653,"714,203.59"
1.7064E+12,LEXINGTON C U SCH DIST 7,MCLEAN,Unit,481.75,194547.53,0.970275578,403.8350389,"8,568.91"
1.7064E+12,OLYMPIA C U SCHOOL DIST 16,MCLEAN,Unit,1633.5,5023638.37,0.784547072,3075.383147,"74,460.96"
1.7064E+12,RIDGEVIEW COMM UNIT SCH DIST 19,MCLEAN,Unit,495.79,-439834.23,1.063009019,-887.1381633,467.72
1.70641E+12,BLOOMINGTON SCH DIST 87,MCLEAN,Unit,4563.31,17838875.09,0.754517791,3909.196414,"415,818.61"
1.9E+12,DUPAGE ROE - RSSP,DUPAGE,Regional,51.3,266146.68,0.694593522,5188.044444,"26,616.22"
1.9E+12,DUPAGE ROE - ALOP,DUPAGE,Regional,238,-1793901.62,1.451677387,-7537.401765,266.11
1.9022E+12,BENSENVILLE SCHOOL DISTRICT 2,DUPAGE,Elementary,1935.96,1914120.19,0.943915959,988.7188733,"44,683.12"
1.9022E+12,ADDISON SCHOOL DIST 4,DUPAGE,Elementary,3295.72,11768509.64,0.806163259,3570.846322,"173,997.15"
1.9022E+12,WOOD DALE SCHOOL DISTRICT 7,DUPAGE,Elementary,833.12,-1054482.63,1.071155176,-1265.703176,992.96
1.9022E+12,ITASCA SCHOOL DIST 10,DUPAGE,Elementary,950.05,-98924.59,1.007180211,-104.1256671,923.14
1.9022E+12,MEDINAH SCHOOL DISTRICT 11,DUPAGE,Elementary,711.5,569442.43,0.950159665,800.3407309,"14,958.30"
1.9022E+12,ROSELLE SCHOOL DISTRICT 12,DUPAGE,Elementary,695.75,-412695.43,1.039872545,-593.1662666,693.51
1.9022E+12,BLOOMINGDALE SCHOOL DISTRICT 13,DUPAGE,Elementary,1284.5,-1928725.34,1.106308032,-1501.537828,"1,215.64"
1.9022E+12,MARQUARDT SCHOOL DISTRICT 15,DUPAGE,Elementary,2308.56,1956965.81,0.951773933,847.6997825,"53,126.96"
1.9022E+12,QUEEN BEE SCHOOL DISTRICT 16,DUPAGE,Elementary,1600.55,3993283.81,0.855953494,2494.944744,"53,637.65"
1.9022E+12,KEENEYVILLE SCHOOL DISTRICT 20,DUPAGE,Elementary,1277.98,4017354.13,0.814407083,3143.51878,"57,461.13"
1.9022E+12,BENJAMIN SCHOOL DISTRICT 25,DUPAGE,Elementary,614.5,-2359478.16,1.259732226,-3839.671538,608.68
1.9022E+12,WEST CHICAGO SCHOOL DIST 33,DUPAGE,Elementary,3060.37,4931136.88,0.916144281,1611.287812,"76,988.87"
1.9022E+12,WINFIELD SCHOOL DISTRICT 34,DUPAGE,Elementary,282.5,-1075817.37,1.251288173,-3808.20308,286.85
1.9022E+12,GLEN ELLYN SCHOOL DISTRICT 41,DUPAGE,Elementary,3250.14,-7608141.62,1.160404654,-2340.865815,"3,178.06"
1.9022E+12,LOMBARD SCHOOL DISTRICT 44,DUPAGE,Elementary,2895.55,-11233431.97,1.255312009,-3879.550334,"2,948.10"
1.9022E+12,VILLA PARK SCHOOL DIST 45,DUPAGE,Elementary,3046.62,7617821.7,0.851555228,2500.417413,"77,359.48"
1.9022E+12,SALT CREEK SCHOOL DIST 48,DUPAGE,Elementary,466.38,-4861474.59,1.678640532,-10423.84877,479.98
1.90221E+12,BUTLER SCHOOL DISTRICT 53,DUPAGE,Elementary,460.98,-5768677.55,1.919180083,-12513.94323,420.51
1.90221E+12,DOWNERS GROVE GRADE SCH DIST 58,DUPAGE,Elementary,4745.64,-1773630.99,1.026775153,-373.739051,"4,438.46"
1.90221E+12,MAERCKER SCHOOL DISTRICT 60,DUPAGE,Elementary,1370.25,549710.46,0.974779436,401.1753038,"28,535.98"
1.90221E+12,DARIEN SCHOOL DIST 61,DUPAGE,Elementary,1218.5,300404.18,0.983659013,246.5360525,"24,068.07"
1.90221E+12,GOWER SCHOOL DIST 62,DUPAGE,Elementary,888.75,-2057784.5,1.1604081,-2315.369339,859.55
1.90221E+12,CASS SCHOOL DIST 63,DUPAGE,Elementary,726.46,-33575.91,1.003119981,-46.21852545,721.06
1.90221E+12,CENTER CASS SCHOOL DIST 66,DUPAGE,Elementary,1104.56,-672655.94,1.04329147,-608.9808974,"1,041.09"
1.90221E+12,WOODRIDGE SCHOOL DIST 68,DUPAGE,Elementary,2833.75,4466187.83,0.899285699,1576.069812,"71,954.30"
1.90221E+12,HINSDALE TWP H S DIST 86,DUPAGE,High School,3808,-32791511.03,1.547232633,-8611.216132,"4,015.04"
1.90221E+12,GLENBARD TWP H S DIST 87,DUPAGE,High School,7737,6316187.68,0.951194511,816.361339,"169,433.76"
1.90221E+12,DU PAGE HIGH SCHOOL DIST 88,DUPAGE,High School,3803.48,9995383.41,0.855975267,2627.9574,"96,577.59"
1.90221E+12,GLEN ELLYN C C SCHOOL DIST 89,DUPAGE,Elementary,2163.71,-1242160.88,1.039567612,-574.0884314,"2,103.48"
1.90221E+12,COMMUNITY CONSOLIDATED S D 93,DUPAGE,Elementary,3172.5,-10419600.56,1.206531073,-3284.350058,"3,380.39"
1.90221E+12,COMMUNITY HIGH SCH DISTRICT 94,DUPAGE,High School,2060.14,11420622.05,0.711272415,5543.614536,"861,834.72"
1.90221E+12,COMMUNITY HIGH SCHOOL DIST 99,DUPAGE,High School,4685.66,-14648202.62,1.193837898,-3126.177021,"5,063.45"
1.90221E+12,FENTON COMM H S DIST 100,DUPAGE,High School,1407.65,-1674530.93,1.064333503,-1189.593244,"1,744.04"
1.90221E+12,LAKE PARK COMM H S DIST 108,DUPAGE,High School,2539.15,-3219082.45,1.076915351,-1267.779552,"2,804.27"
1.90222E+12,COMMUNITY CONS SCH DIST 180,DUPAGE,Elementary,457.97,-3153748.83,1.413276472,-6886.365548,511.31
1.90222E+12,HINSDALE C C SCHOOL DIST 181,DUPAGE,Elementary,3364.2,-25463441.75,1.563126112,-7568.944103,"3,029.79"
1.90222E+12,COMMUNITY UNIT SCHOOL DIST 200,DUPAGE,Unit,11087.5,3003034.39,0.982469189,270.8486485,"224,270.36"
1.90222E+12,WESTMONT C U SCHOOL DIST 201,DUPAGE,Unit,1289.25,-5273377.31,1.259871927,-4090.26745,"1,359.66"
1.90222E+12,LISLE C U SCH DIST 202,DUPAGE,Unit,1541,-9979487.43,1.43455549,-6475.98146,"1,538.73"
1.90222E+12,NAPERVILLE C U DIST 203,DUPAGE,Unit,15701.25,-52743756.01,1.230012936,-3359.207452,"15,364.55"
1.90222E+12,INDIAN PRAIRIE C U SCH DIST 204,DUPAGE,Unit,25626.75,62436982.37,0.840554657,2436.398777,"650,711.97"
