District ID,District Name,County,Organization Type,Total ASE,Adequacy Funding Gap,Final Adequacy Level ,Adequacy Funding Gap (Per Pupil),New FY26 Funding,Final Adequacy Target,Final Resources
0701614800200,DOLTON SCHOOL DISTRICT 148,COOK,Elementary,1918.5,5577861.77,0.838270671,2907.407751,"139,333.12","17,976.99","28,911,007.97"
0701614900200,DOLTON SCHOOL DISTRICT 149,COOK,Elementary,2228.98,9438889.67,0.76320885,4234.622863,"340,409.54","17,883.36","30,422,776.02"
0701615000200,SOUTH HOLLAND SCHOOL DIST 150,COOK,Elementary,792.22,3486203.99,0.732478915,4400.55034,"187,577.18","16,449.35","9,545,307.12"
0701615100200,SOUTH HOLLAND SCHOOL DIST 151,COOK,Elementary,1349.73,3519253.05,0.856836276,2607.375586,"63,716.34","18,212.54","21,062,763.54"
0701615200200,HARVEY SCHOOL DISTRICT 152,COOK,Elementary,1406.13,4684458.31,0.827084456,3331.454638,"129,661.59","19,266.36","22,406,560.74"
0701615250200,HAZEL CREST SCHOOL DIST 152-5,COOK,Elementary,859,2680866.53,0.8207436,3120.915634,"74,966.83","17,410.34","12,274,619.16"
0701615300200,HOMEWOOD SCHOOL DISTRICT 153,COOK,Elementary,1820.39,4983716.05,0.816229157,2737.718868,"112,816.65","14,897.46","22,135,471.96"
0701615400200,THORNTON SCHOOL DISTRICT 154,COOK,Elementary,248.13,1305216.08,0.685698417,5260.210696,"127,686.84","16,736.18","2,847,534.49"
0701615450200,BURNHAM SCHOOL DISTRICT 154-5,COOK,Elementary,152.88,792346.11,0.729171989,5182.797684,"53,993.05","19,136.85","2,133,297.02"
0701615500200,CALUMET CITY SCHOOL DISTRICT 155,COOK,Elementary,921.75,4155538.28,0.755366279,4508.313838,"160,403.86","18,428.83","12,831,237.98"
0701615600200,LINCOLN ELEM SCHOOL DIST 156,COOK,Elementary,699.38,2384492.81,0.813979411,3409.438088,"73,807.61","18,328.28","10,433,942.12"
0701615700200,HOOVER-SCHRUM MEMORIAL SD 157,COOK,Elementary,782.25,3115140.75,0.775044865,3982.282838,"110,467.68","17,702.56","10,732,690.53"
0701615800200,LANSING SCHOOL DISTRICT 158,COOK,Elementary,2439.12,7260367.52,0.820148462,2976.633999,"202,164.76","16,550.50","33,108,303.15"
0701615900200,ELEM SCHOOL DISTRICT 159,COOK,Elementary,1567.12,-7626735.68,1.305740291,-4866.720915,"1,671.42","15,917.82","32,571,879.97"
0701616000200,COUNTRY CLUB HILLS SCH DIST 160,COOK,Elementary,967.8,2085352.39,0.877297304,2154.734852,"24,574.28","17,560.61","14,909,811.21"
0701616100200,FLOSSMOOR SCHOOL DISTRICT 161,COOK,Elementary,2282.87,7032060.27,0.797128054,3080.35949,"195,934.11","15,183.76","27,630,496.21"
0701616200200,MATTESON ELEM SCHOOL DIST 162,COOK,Elementary,2280,5215562.37,0.859022941,2287.527355,"87,678.12","16,226.23","31,780,260.90"
0701616300200,PARK FOREST SCHOOL DIST 163,COOK,Elementary,1417.8,4242629.04,0.826668503,2992.403047,"120,133.85","17,264.04","20,234,336.24"
0701616700200,BROOKWOOD SCHOOL DIST 167,COOK,Elementary,1051.5,4929190.83,0.724595084,4687.770642,"349,484.67","17,021.37","12,968,786.10"
0701616800400,COMM CONS SCHOOL DIST 168,COOK,Elementary,1143,4130823.37,0.799141246,3614.018696,"138,307.66","17,992.83","16,434,988.66"
0701616900200,FORD HEIGHTS SCHOOL DISTRICT 169,COOK,Elementary,400.25,-185491.77,1.029090456,-463.4397751,427.24,"15,930.99","6,561,870.57"
0701617000200,CHICAGO HEIGHTS SCHOOL DIST 170,COOK,Elementary,2574.2,11699721.49,0.757669364,4544.993198,"439,337.44","18,755.33","36,580,271.84"
0701617100200,SUNNYBROOK SCHOOL DISTRICT 171,COOK,Elementary,999.5,4431946.54,0.730530525,4434.163622,"286,052.43","16,455.16","12,014,986.98"
0701617200200,SANDRIDGE SCHOOL DISTRICT 172,COOK,Elementary,424.71,2423684.12,0.660649427,5706.680135,"297,219.11","16,816.47","4,718,440.62"
0701619400200,STEGER SCHOOL DISTRICT 194,COOK,Elementary,1447,8997455.49,0.638288665,6218.006558,"1,222,960.16","17,190.52","15,877,229.44"
0701620501700,THORNTON TWP H S DIST 205,COOK,High School,4505.65,8119896.67,0.907750053,1802.158772,"115,238.60","19,535.60","79,900,714.10"
0701620601700,BLOOM TWP HIGH SCH DIST 206,COOK,High School,3033.5,18983149.57,0.682005489,6257.83734,"2,066,646.66","19,679.07","40,713,319.84"
0701621001700,LEMONT TWP H S DIST 210,COOK,High School,1308.98,-808869.38,1.03888063,-617.9386851,"1,393.94","15,893.22","21,612,785.87"
0701621501700,THORNTON FRACTIONAL T H S D 215,COOK,High School,3272.16,14165322.43,0.762814563,4329.043332,"533,444.93","18,251.72","45,557,241.63"
0701621701600,ARGO COMM H S DIST 217,COOK,High School,1841.49,8382871.73,0.768523572,4552.222239,"277,938.53","19,666.02","27,831,924.68"
0701621801600,COMMUNITY HIGH SCHOOL DIST 218,COOK,High School,5411.66,28149419.63,0.721942818,5201.623833,"1,986,189.31","18,707.02","73,086,662.26"
0701622001700,REAVIS TWP H S DIST 220,COOK,High School,1952.49,12952021.29,0.656828245,6633.591614,"1,542,954.66","19,330.23","24,790,074.58"
0701622701700,RICH TWP H S DISTRICT 227,COOK,High School,2994.83,1857929.7,0.965599264,620.3790198,"70,709.07","18,033.88","52,150,499.52"
0701622801600,BREMEN COMM H S DISTRICT 228,COOK,High School,4969.16,22367389.84,0.749371269,4501.241626,"1,023,173.40","17,959.79","66,877,724.74"
0701622901600,OAK LAWN COMM H S DIST 229,COOK,High School,1863.5,11938084.1,0.652749978,6406.269976,"1,457,089.15","18,448.58","22,440,845.66"
0701623001300,CONS HIGH SCHOOL DISTRICT 230,COOK,High School,7662.99,40786793.46,0.69413555,5322.569057,"3,453,177.22","17,401.72","92,562,451.27"
0701623101600,EVERGREEN PARK COMM HI SCH D 231,COOK,High School,940.5,1689938.51,0.8931475,1796.851154,"23,881.08","16,816.18","14,125,681.30"
0701623301600,HOMEWOOD FLOSSMOOR C H S D 233,COOK,High School,2762.82,10319347.88,0.773952665,3735.077884,"358,118.50","16,523.43","35,331,921.92"
0800000000092,CARROLL/JODAVIESS/STEPH ROE - TAOEP,JO DAVIESS,Regional,62,331432.56,0.65952856,5345.686452,"41,512.79","15,700.83","642,019.31"
0800000000093,CARROLL/JODAVIESS/STEPH ROE - RSSP,JO DAVIESS,Regional,27.32,85043.72,0.796339272,3112.874085,"2,791.65","15,284.60","332,531.73"
0800830802600,EASTLAND COMM UNIT SCH DIST 308,CARROLL,Unit,671.25,139621.88,0.984969303,208.0028007,"12,161.52","13,838.53","9,149,493.56"
0800831402600,WEST CARROLL,CARROLL,Unit,788.03,-294192.6,1.025697105,-373.32665,767.09,"14,527.96","11,742,665.19"
0800839902600,CHADWICK-MILLEDGEVILLE CUSD 399,CARROLL,Unit,359.86,-244513.32,1.049246148,-679.4679042,332.68,"13,797.38","5,209,639.07"
0804311902200,EAST DUBUQUE UNIT SCH DIST 119,JO DAVIESS,Unit,562.87,586579.08,0.921744646,1042.121769,"9,813.54","13,316.93","6,909,126.28"
0804312002200,GALENA UNIT SCHOOL DIST 120,JO DAVIESS,Unit,767.19,-768150.75,1.071301223,-1001.252297,721.85,"14,042.56","11,541,468.82"
0804320502600,WARREN COMM UNIT SCHOOL DIST 205,JO DAVIESS,Unit,345.7,482689.13,0.900651794,1396.265924,"6,360.93","14,054.26","4,375,869.95"
0804320602600,STOCKTON C U SCHOOL DIST 206,JO DAVIESS,Unit,474.46,579777.32,0.914069338,1221.973022,"8,833.37","14,220.45","6,167,259.30"
0804321002600,RIVER RIDGE C U SCH DIST 210,JO DAVIESS,Unit,409.78,-1432348.58,1.250787597,-3495.408707,382.68,"13,937.72","7,143,749.77"
0804321102600,SCALES MOUND C U SCH DISTRICT 211,JO DAVIESS,Unit,230.28,-1154339.68,1.381966089,-5012.765677,202.49,"13,123.58","4,176,439.58"
0808914502200,FREEPORT SCHOOL DIST 145,STEPHENSON,Unit,3440,16390365.6,0.702302777,4764.641163,"1,483,161.27","16,004.99","38,666,800.96"
0808920002600,PEARL CITY C U SCH DIST 200,STEPHENSON,Unit,397.25,1470347.44,0.742979208,3701.315142,"62,718.86","14,400.83","4,250,386.01"
0808920102600,DAKOTA COMM UNIT SCH DIST 201,STEPHENSON,Unit,729.46,1912897.21,0.811179811,2622.346955,"34,400.10","13,888.06","8,217,890.30"
0808920202600,LENA WINSLOW C U SCH DIST 202,STEPHENSON,Unit,743.28,2351335.9,0.776084638,3163.459127,"50,324.41","14,127.92","8,149,667.14"
0808920302600,ORANGEVILLE C U SCHOOL DIST 203,STEPHENSON,Unit,283.7,-250237.71,1.065736403,-882.0504406,255.06,"13,417.99","4,056,921.66"
0900000000092,CHAMPAIGN/FORD ROE - TAOEP,CHAMPAIGN,Regional,15.32,95494.55,0.590159164,6233.325718,"15,515.14","15,209.13","137,509.44"
0900000000093,CHAMPAIGN/FORD ROE - RSSP,CHAMPAIGN,Regional,98,519006.98,0.657901038,5295.989592,"65,549.93","15,480.87","998,118.29"
0901000102600,FISHER C U SCHOOL DISTRICT 1,CHAMPAIGN,Unit,595.27,2542067.31,0.694024764,4270.444185,"225,515.22","13,956.82","5,766,014.55"
0901000302600,MAHOMET-SEYMOUR C U SCH DIST 3,CHAMPAIGN,Unit,3368.25,13271688.94,0.711284124,3940.232744,"1,012,523.65","13,647.44","32,696,302.60"
0901000402600,CHAMPAIGN COMM UNIT SCH DIST 4,CHAMPAIGN,Unit,10234,20738239.12,0.867162252,2026.406011,"259,860.74","15,254.74","135,378,824.54"
0901000702600,TOLONO C U SCHOOL DIST 7,CHAMPAIGN,Unit,1469.78,5506811.34,0.730336433,3746.690893,"310,589.32","13,893.94","14,914,231.84"
0901000802600,HERITAGE COMM UNIT SCH DIST 8,CHAMPAIGN,Unit,376.5,-348895.18,1.067826165,-926.680425,344.66,"13,662.58","5,492,856.64"
0901011602200,URBANA SCHOOL DIST 116,CHAMPAIGN,Unit,4045.46,17881219.04,0.730963649,4420.070657,"942,345.43","16,429.26","48,582,732.66"
0901013000400,THOMASBORO C C SCHOOL DIST 130,CHAMPAIGN,Elementary,137.5,592363.69,0.73432009,4308.099564,"31,433.15","16,215.37","1,637,250.47"
0901013700200,RANTOUL CITY SCHOOL DIST 137,CHAMPAIGN,Elementary,1552.13,6760213.43,0.733033055,4355.442798,"440,003.21","16,314.53","18,562,072.96"
0901014200400,LUDLOW C C SCHOOL DIST 142,CHAMPAIGN,Elementary,53.04,-181571.87,1.22059243,-3423.300716,55.15,"15,518.66","1,004,682.03"
0901016900400,ST JOSEPH C C SCHOOL DIST 169,CHAMPAIGN,Elementary,737.29,2265576.6,0.764240956,3072.84325,"53,296.73","13,033.82","7,344,135.75"
0901018800400,GIFFORD C C SCHOOL DIST 188,CHAMPAIGN,Elementary,156.21,-15850.02,1.007677918,-101.4661033,138.32,"13,215.31","2,080,214.23"
0901019301700,RANTOUL TOWNSHIP H S DIST 193,CHAMPAIGN,High School,861,5423902.63,0.638931367,6299.538479,"741,169.66","17,446.92","9,597,902.45"
0901019700400,PRAIRIEVIEW-OGDEN CCSD 197,CHAMPAIGN,Elementary,272.38,257918.28,0.925925083,946.9060871,"4,558.52","12,783.08","3,223,938.87"
0901030501600,ST JOSEPH OGDEN C H S DIST 305,CHAMPAIGN,High School,447,1916026.27,0.707687844,4286.412237,"143,856.38","14,663.81","4,638,700.34"
0902700502600,GIBSON CITY-MELVIN-SIBLEY CUSD 5,FORD,Unit,913.86,1176809.37,0.908588709,1287.73485,"16,854.65","14,087.26","11,696,976.27"
0902701002600,PAXTON-BUCKLEY-LODA CU DIST 10,FORD,Unit,1205.95,4023704.51,0.772887979,3336.543397,"86,643.58","14,691.17","13,693,123.01"
1.1E+12,CLK/CLS/CMBN/DGLAS/EDGR/M - TAOEP,COLES,Regional,30,-264560.98,1.619440193,-8818.699333,28.61,"14,236.56","691,657.87"
1.1E+12,CLK/CLS/CMBN/DGLAS/EDGR/M - RSSP,COLES,Regional,96,284474.31,0.803934261,2963.274063,"8,989.23","15,113.67","1,166,438.59"
1.1015E+12,CHARLESTON C U SCHOOL DIST 1,COLES,Unit,2583.5,12091599.02,0.682232357,4680.31702,"1,202,948.81","14,728.74","25,960,100.93"
1.1015E+12,MATTOON C U SCHOOL DIST 2,COLES,Unit,2838.13,11049096.97,0.740394773,3893.09051,"538,744.05","14,996.19","31,512,052.82"
1.1015E+12,OAKLAND C U SCHOOL DIST 5,COLES,Unit,235.94,286075.69,0.915251116,1212.493388,"4,419.37","14,306.89","3,089,493.11"
1.1018E+12,NEOGA COMM UNIT SCHOOL DIST 3,CUMBERLAND,Unit,493.25,879162.36,0.873359835,1782.386944,"12,524.55","14,074.42","6,063,045.59"
1.10181E+12,CUMBERLAND C U SCHOOL DIST 77,CUMBERLAND,Unit,937.96,3142939.61,0.762370388,3350.824779,"94,348.76","14,101.04","10,083,272.34"
1.10213E+12,TUSCOLA C U SCHOOL DIST 301,DOUGLAS,Unit,869.14,1265192.7,0.895109974,1455.683434,"22,069.11","13,878.18","10,796,895.02"
1.10213E+12,VILLA GROVE C U SCH DIST 302,DOUGLAS,Unit,602.7,1971158.81,0.771068922,3270.547221,"50,459.11","14,286.16","6,639,113.01"
1.10213E+12,ARTHUR C U SCHOOL DIST 305,DOUGLAS,Unit,882.47,-1419876.21,1.111562339,-1608.97958,852.77,"14,422.24","14,147,076.29"
1.10213E+12,ARCOLA C U SCHOOL DISTRICT 306,DOUGLAS,Unit,634.29,2131856.19,0.78218013,3361.011824,"47,786.20","15,430.23","7,655,387.67"
1.1023E+12,SHILOH COMM UNIT SCH DIST 1,EDGAR,Unit,329.36,-696265.08,1.148553832,-2113.994049,314.04,"14,230.49","5,383,219.78"
1.1023E+12,KANSAS COMM UNIT SCHOOL DIST 3,EDGAR,Unit,164.1,-456249.7,1.198709272,-2780.315052,153.84,"13,991.87","2,752,316.19"
1.1023E+12,PARIS COMM UNIT SCHOOL DIST 4,EDGAR,Unit,568,166821.04,0.978287312,293.6990141,"10,058.90","13,526.60","7,516,292.17"
1.1023E+12,EDGAR COUNTY C U DIST 6,EDGAR,Unit,263.62,-175049.36,1.047809638,-664.0215462,245.32,"13,888.86","3,836,431.63"
1.10231E+12,PARIS-UNION SCHOOL DIST 95,EDGAR,Unit,1107.38,4622585.7,0.719918515,4174.344579,"348,778.12","14,904.03","11,881,845.88"
1.10703E+12,SULLIVAN C U SCHOOL DIST 300,MOULTRIE,Unit,1074.04,3511017.01,0.769106864,3268.981611,"89,642.60","14,157.98","11,695,225.44"
1.10703E+12,OKAW Valley CUSD 302,MOULTRIE,Unit,427.87,123404.39,0.979507071,288.4156169,"7,883.88","14,073.90","5,898,399.12"
1.1087E+12,WINDSOR COMM UNIT SCH DIST 1,SHELBY,Unit,312.25,1159083.32,0.737760288,3712.036253,"55,852.47","14,155.12","3,260,854.87"
1.1087E+12,SHELBYVILLE C U SCHOOL DIST 4,SHELBY,Unit,1169,4863263.5,0.703359918,4160.191189,"411,279.80","14,024.37","11,531,228.68"
1.1087E+12,CENTRAL A & M C U DIST #21,SHELBY,Unit,695,1866849.84,0.806730813,2686.114878,"32,427.87","13,898.30","7,792,474.91"
1.2E+12,CLAY/CWFRD/JSPR/LWRNC/RHLND - TAOEP,RICHLAND,Regional,17,-14645.73,1.059188745,-861.5135294,16.57,"14,555.36","262,086.86"
1.2E+12,CLAY/CWFRD/JSPR/LWRNC/RHLND - RSSP,RICHLAND,Regional,20,87697.49,0.681794303,4384.8745,"9,634.98","13,780.00","187,902.51"
1.2013E+12,CLAY CITY COMM UNIT DIST 10,CLAY,Unit,231.79,279846.99,0.919026995,1207.329868,"4,524.74","14,910.27","3,176,205.92"
1.2013E+12,NORTH CLAY C U SCHOOL DISTRICT 25,CLAY,Unit,518.5,1403944.01,0.814398961,2707.703009,"31,533.50","14,588.83","6,160,367.15"
1.2013E+12,FLORA COMM UNIT SCH DIST 35,CLAY,Unit,1216.8,4843015.09,0.725893592,3980.12417,"326,304.04","14,520.36","12,825,360.93"
1.2017E+12,HUTSONVILLE C U SCHOOL DIST 1,CRAWFORD,Unit,261.46,316133.45,0.911670523,1209.108277,"4,685.74","13,688.61","3,262,892.06"
1.2017E+12,ROBINSON C U SCHOOL DIST 2,CRAWFORD,Unit,1455.5,-91436.77,1.004524184,-62.82155273,"1,354.19","13,885.72","20,302,104.57"
1.2017E+12,PALESTINE C U SCHOOL DIST 3,CRAWFORD,Unit,314.75,1201459.23,0.723831046,3817.185798,"76,372.90","13,821.92","3,148,990.79"
1.2017E+12,OBLONG C U SCHOOL DIST 4,CRAWFORD,Unit,499.28,1595009.5,0.780845302,3194.619252,"41,412.27","14,577.00","5,682,997.84"
1.204E+12,JASPER COUNTY COMM UNIT DIST 1,JASPER,Unit,1147.25,3506862.63,0.786761784,3056.755398,"62,481.08","14,334.93","12,938,888.47"
1.2051E+12,RED HILL C U SCHOOL DIST 10,LAWRENCE,Unit,855.45,2749035.97,0.770747044,3213.555404,"85,353.28","14,017.50","9,242,242.21"
1.2051E+12,LAWRENCE CO C U DISTRICT 20,LAWRENCE,Unit,1008.75,3000198.15,0.792945554,2974.174126,"84,813.51","14,364.21","11,489,701.52"
1.208E+12,EAST RICHLAND C U SCH DIST 1,RICHLAND,Unit,2020.62,6987184.31,0.76179526,3457.940786,"193,298.26","14,516.67","22,345,499.41"
1.3E+12,CLINTON/JFFRSN/MARN/WASHGTN - TAOEP,CLINTON,Regional,65.31,177407.09,0.816687265,2716.38478,"5,199.99","14,818.30","790,376.68"
1.3E+12,CLINTON/JFFRSN/MARN/WASHGTN - RSSP,CLINTON,Regional,53.97,204634.61,0.738994943,3791.636279,"11,930.91","14,527.06","579,390.85"
1.3E+12,CLINTON/JFFRSN/MARN/WASHGTN - ALOP,CLINTON,Regional,345,2886255.44,0.388168521,8365.957797,"642,998.67","13,673.63","1,831,147.21"
1.3014E+12,CARLYLE C U SCHOOL DISTRICT 1,CLINTON,Unit,917.65,1403739.83,0.892864269,1529.711578,"23,300.88","14,278.25","11,698,703.41"
1.3014E+12,WESCLIN C U SCHOOL DISTRICT 3,CLINTON,Unit,1254.69,4371493.18,0.752676536,3484.122118,"140,825.02","14,087.30","13,303,712.83"
1.3014E+12,BREESE SCHOOL DISTRICT 12,CLINTON,Elementary,551.63,954561.73,0.873367244,1730.438392,"14,006.93","13,665.01","6,583,469.95"
1.3014E+12,AVISTON SCHOOL DISTRICT 21,CLINTON,Elementary,426.5,1581717.57,0.70429248,3708.599226,"127,733.10","12,541.44","3,767,208.19"
1.3014E+12,WILLOW GROVE SCHOOL DISTRICT 46,CLINTON,Elementary,130.07,272890.92,0.857450739,2098.031214,"4,889.03","14,717.93","1,641,471.30"
1.30141E+12,BARTELSO SCHOOL DISTRICT 57,CLINTON,Elementary,164.72,429958.57,0.790260874,2610.239012,"9,648.13","12,445.16","1,620,009.78"
1.30141E+12,GERMANTOWN SCHOOL DISTRICT 60,CLINTON,Elementary,241,912166.78,0.704876447,3784.924398,"71,795.85","12,824.88","2,178,629.50"
1.30141E+12,DAMIANSVILLE SCHOOL DISTRICT 62,CLINTON,Elementary,102.75,398566.78,0.690326842,3878.995426,"34,990.92","12,526.09","888,489.49"
1.30141E+12,ALBERS SCHOOL DISTRICT 63,CLINTON,Elementary,153.5,332722.7,0.828536907,2167.574593,"6,081.56","12,641.63","1,607,768.95"
1.30141E+12,CENTRAL COMMUNITY H S DIST 71,CLINTON,High School,618,1673336.13,0.815579177,2707.663641,"22,252.40","14,681.98","7,400,130.22"
1.30141E+12,ST ROSE SCHOOL DISTRICT 14-15,CLINTON,Elementary,153.81,306970.37,0.84832217,1995.776412,"3,905.52","13,157.99","1,716,861.13"
1.30142E+12,NORTH WAMAC SCHOOL DISTRICT 186,CLINTON,Elementary,122.21,403789.64,0.772931141,3304.063825,"14,492.06","14,550.93","1,374,479.92"
1.3041E+12,WALTONVILLE C U SCHOOL DIST 1,JEFFERSON,Unit,295.71,933237.43,0.77668003,3155.921105,"27,408.75","14,131.83","3,245,687.68"
1.3041E+12,ROME COMM CONS SCHOOL DIST 2,JEFFERSON,Elementary,299.72,725775.63,0.825517641,2421.512178,"17,549.97","13,878.26","3,433,817.54"
1.3041E+12,FIELD COMM CONS SCHOOL DIST 3,JEFFERSON,Elementary,227.56,688769.91,0.772990604,3026.761777,"20,644.57","13,333.20","2,345,333.18"
1.3041E+12,OPDYKE-BELLE-RIVE CC SCH DIST 5,JEFFERSON,Elementary,132.4,158394.09,0.912394848,1196.329985,"2,367.13","13,655.93","1,649,651.28"
1.3041E+12,GRAND PRAIRIE C C SCH DIST 6,JEFFERSON,Elementary,67.89,162252.71,0.828997809,2389.935337,"3,157.74","13,976.05","786,581.39"
1.3041E+12,MCCLELLAN C C SCHOOL DIST 12,JEFFERSON,Elementary,54,-110929.18,1.155964228,-2054.244074,47.65,"13,171.25","822,176.76"
1.30411E+12,SUMMERSVILLE SCHOOL DIST 79,JEFFERSON,Elementary,268.5,1084115.56,0.702587501,4037.674339,"98,385.57","13,576.00","2,561,042.47"
1.30411E+12,MOUNT VERNON SCHOOL DIST 80,JEFFERSON,Elementary,1242.13,4178221.17,0.777532239,3363.755138,"124,391.55","15,120.19","14,603,022.21"
1.30411E+12,BETHEL SCHOOL DISTRICT 82,JEFFERSON,Elementary,145.13,486600.34,0.779478996,3352.858403,"14,178.44","15,204.25","1,719,993.73"
1.30411E+12,FARRINGTON C C SCHOOL DIST 99,JEFFERSON,Elementary,47.96,-97058.68,1.156271148,-2023.742285,41.61,"12,950.19","718,150.17"
1.30412E+12,SPRING GARDEN CONS SCHL DIST 178,JEFFERSON,Elementary,215.25,708349.7,0.762136558,3290.823229,"22,559.09","13,834.92","2,269,618.22"
1.30412E+12,MT VERNON TWP H S DIST 201,JEFFERSON,High School,1169.99,5619575.55,0.698220274,4803.097078,"511,728.05","15,915.90","13,001,872.71"
1.30412E+12,WOODLAWN UNIT DIST 209,JEFFERSON,Unit,497,2017523.89,0.709955672,4059.404205,"167,912.12","13,995.80","4,938,391.79"
1.30413E+12,BLUFORD UNIT DIST 318,JEFFERSON,Unit,367.71,1365292.19,0.740749885,3712.959098,"71,792.47","14,321.91","3,901,020.58"
1.3058E+12,RACCOON CONS SCHOOL DIST 1,MARION,Elementary,204.88,564610.42,0.793918859,2755.810328,"14,380.79","13,372.45","2,175,137.71"
1.3058E+12,KELL CONSOLIDATED SCHOOL DIST 2,MARION,Elementary,70.55,66099.26,0.930195755,936.9136782,"1,239.73","13,422.01","880,823.96"
1.3058E+12,IUKA COMM CONS SCHOOL DIST 7,MARION,Elementary,227.71,964128.39,0.693535616,4234.018664,"95,258.69","13,815.69","2,181,843.67"
1.3058E+12,SELMAVILLE C C SCH DIST 10,MARION,Elementary,224.14,580216.92,0.806488985,2588.63621,"13,451.43","13,377.20","2,418,149.45"
1.30581E+12,PATOKA COMM UNIT SCH DIST 100,MARION,Unit,207.79,-1261611.55,1.442770106,-6071.570095,190.91,"13,712.69","4,110,971.82"
1.30581E+12,SALEM SCHOOL DIST 111,MARION,Elementary,907,3685924.97,0.714672424,4063.864355,"292,611.35","14,242.80","9,232,297.05"
1.30581E+12,CENTRAL CITY SCHOOL DIST 133,MARION,Elementary,293.47,895712.07,0.786691169,3052.141854,"30,828.91","14,308.55","3,303,420.55"
1.30581E+12,CENTRALIA SCHOOL DIST 135,MARION,Elementary,1040.89,3156642.33,0.805625026,3032.637772,"89,674.39","15,601.99","13,083,320.38"
1.30582E+12,CENTRALIA H S DIST 200,MARION,High School,824.49,4094733.86,0.697106499,4966.383898,"391,375.80","16,396.46","9,423,990.84"
1.30584E+12,SOUTH CENTRAL COMM UNIT DIST 401,MARION,Unit,597.3,1872937.95,0.781131384,3135.673782,"48,093.88","14,326.74","6,684,423.93"
1.30585E+12,SANDOVAL C U SCHOOL DIST 501,MARION,Unit,375.95,1282526.45,0.775651724,3411.428248,"44,195.01","15,205.94","4,434,149.76"
1.30586E+12,SALEM COMM H S DIST 600,MARION,High School,690.16,3241992.59,0.696091538,4697.450722,"307,697.89","15,456.79","7,425,668.87"
1.30587E+12,ODIN C U SCHOOL DIST 722,MARION,Unit,224.21,763394.05,0.759601532,3404.817136,"27,747.23","14,163.22","2,412,142.20"
1.3095E+12,OAKDALE C C SCHOOL DISTRICT 1,WASHINGTON,Elementary,58.04,-77303.3,1.099027786,-1331.896968,52.3,"13,449.72","857,925.62"
1.3095E+12,WEST WASHINGTON CO C U DIST 10,WASHINGTON,Unit,519.75,1763030.7,0.748705758,3392.074459,"69,259.25","13,498.41","5,252,771.52"
1.3095E+12,IRVINGTON C C SCH DISTRICT 11,WASHINGTON,Elementary,63.89,225341,0.745427786,3527.015182,"8,729.68","13,854.67","659,834.16"
1.3095E+12,ASHLEY C C SCH DISTRICT 15,WASHINGTON,Elementary,117.06,-71438.68,1.045300751,-610.2740475,105.66,"13,471.60","1,648,425.34"
1.3095E+12,NASHVILLE C C SCH DISTRICT 49,WASHINGTON,Elementary,563.75,2042246.88,0.733310178,3622.610874,"93,109.69","13,583.61","5,615,513.98"
1.30951E+12,NASHVILLE COMM H S DISTRICT 99,WASHINGTON,High School,359.82,1030601.49,0.809720586,2864.214024,"21,233.94","15,052.67","4,385,651.73"
1.50163E+12,CITY OF CHICAGO SCHOOL DIST 299,COOK,Unit,312620.25,1574305125,0.732675939,5035.838611,"76,017,861.97","18,837.95","4,314,821,057.09"
1.6E+12,DE KALB ROE - RSSP,DEKALB,Regional,60,313343.04,0.661443331,5222.384,"38,857.35","15,425.43","612,183.08"
1.60194E+12,GENOA KINGSTON C U S DIST 424,DEKALB,Unit,1490.2,3883648.55,0.823163474,2606.125721,"80,896.95","14,737.48","18,078,152.15"
1.60194E+12,INDIAN CREEK COMM UNIT DIST 425,DEKALB,Unit,697.25,-852669.96,1.086931549,-1222.904209,657.21,"14,067.43","10,661,191.36"
1.60194E+12,HIAWATHA C U SCHOOL DIST 426,DEKALB,Unit,398.75,-855242.91,1.15334421,-2144.809806,373.7,"13,986.89","6,432,518.44"
1.60194E+12,SYCAMORE C U SCHOOL DIST 427,DEKALB,Unit,3590.02,8901038.3,0.823828867,2479.384042,"150,522.10","14,073.72","41,623,915.20"
1.60194E+12,DEKALB COMM UNIT SCH DIST 428,DEKALB,Unit,6493.62,6891086.48,0.934319149,1061.208768,"137,360.70","16,157.04","98,026,653.29"
1.60194E+12,HINCKLEY BIG ROCK C U S D 429,DEKALB,Unit,695.25,628776.66,0.935947352,904.3892988,"12,852.06","14,119.46","9,187,783.27"
1.60194E+12,SANDWICH C U SCHOOL DIST 430,DEKALB,Unit,1796.21,4369725.41,0.834696963,2432.747513,"59,574.93","14,716.89","22,064,909.30"
1.60194E+12,SOMONAUK C U SCHOOL DIST 432,DEKALB,Unit,740,548054.48,0.947321076,740.6141622,"13,620.73","14,059.02","9,855,621.96"
1.7E+12,DEWIT/LVNGTN/LGN/MCLEAN ROE - RSSP,MCLEAN,Regional,33,-135181.65,1.301531529,-4096.413636,30.03,"13,585.35","583,498.45"
1.7E+12,DEWIT/LVNGTN/LGN/MCLEAN ROE - ALOP,MCLEAN,Regional,303,1948534.64,0.58440838,6430.807393,"321,506.75","15,473.86","2,740,045.56"
1.702E+12,CLINTON C U SCHOOL DIST 15,DEWITT,Unit,1637.5,-1793625.6,1.077196702,-1095.343878,"1,556.80","14,188.99","25,028,110.49"
1.702E+12,BLUE RIDGE COMM UNIT SCH DIST 18,DEWITT,Unit,600.75,-1385918.42,1.165128347,-2306.980308,562.36,"13,970.83","9,778,895.43"
